ISBN,Authors_list,author_id
0553572490,J. J.,61
0553576976,Maxwell,2379
0553576976,John C.,2380
0451450604,KYNE,2381
0451450604,Peter B.,2382
0441001335,Glendinning,2383
0441001335,Victoria,2384
0451454677,Steele,2385
0451454677,Philip,2163
0451454677,Day,1692
0451454677,Malcolm,2386
0451454677,and Woodward,2387
0451454677,Kate,626
0373257074,Zusak,2388
0373257074,Markus,2389
0441435351,Carville,1677
0441435351,James and Nussbaum,2390
0441435351,Jeff,2391
0373092237,Cowley,2392
0373092237,Robert (EDT),146
0373092237,Beevor,2393
0373092237,Antony (EDT),2394
0373092237,Carr,2395
0373092237,Calebert (CON),2396
0373092237,Dallek,762
0373092237,Robert (CON),2397
0373092237,Lukacs,2398
0373092237,John (CON),2399
0373092237,Winik,2400
0373092237,Jay (CON),2401
0373092237,and Beevor,2402
0373092237,Antony (CON),2403
0373057296,Skott,2404
0373057296,Michael (PHT) and McKean,2405
0373057296,Lori,2406
0373058446,Block,2407
0373058446,Herbert,436
0349103232,Dionne,2408
0349103232,E. J.,2409
0571197779,Cabot,2410
0571197779,Meg,1967
0679745653,Mantell,2411
0679745653,Paul and Christopher,2412
0679745653,Matt,1276
0571200389,Shriver,2413
0571200389,Maria and Speidel,2414
0571200389,Sandra (ILT),2415
0785268480,Shapiro,568
0785268480,Eileen C.,2416
014044503X,Sova,2417
014044503X,Dawn B.,2418
014044503X,Karolides,2419
014044503X,Nicholas J.,2420
014044503X,and Bald,2421
014044503X,Margaret,234
0851707777,Bagby,2422
0851707777,Milton (EDT) and Holzer,2423
0851707777,Harold (INT),2424
0006276199,Pendergrast,2425
0006276199,Mark,503
0551031123,Woodford,2426
0551030682,McPhail,2332
0551030682,David,114
0551032510,Carlin,2162
0551032510,George,557
000649840X,Evans,731
000649840X,Job Michael,2427
0140431268,Edwards,2428
0140431268,Sarah and Edwards,2429
0140431268,Paul,1860
0099771519,Cowley,2392
0099771519,Robert (EDT),146
0099771519,Parker,894
0099771519,Geoffrey (EDT),2430
0099771519,and Society for Military History (U. S.) (COR),2431
0486265862,Pine,2432
0486265862,Rachel,1793
067102535X,Chatwin,2433
067102535X,Bruce,94
0876855575,American Medical Women's Association (COR),2434
0876855575,Epps,2435
0876855575,Roselyn Payne (EDT),2436
0876855575,and Stewart,2437
0876855575,Susan Cobb (EDT),2438
0330376136,Hagood,2439
0330376136,Wesley O.,2440
0140272658,Bunch,2441
0140272658,Bryan (EDT) and Tesar,2442
0140272658,Jenny E. (EDT),2443
3407780028,Preston,39
3407780028,Charles and Kipfer,2444
3407780028,Barbara Ann,2445
3407780117,Sachs,2446
3407780117,Brad E.,2447
3407780117,Ph.D.,99
3257250398,Groening,1275
3257250398,Matt,1276
3257250053,Davis,565
3257250053,Kathryn,2448
3257250460,Cosgrove,2449
3257250460,Irene and Cosgrove,2450
3257250460,Ed,1017
3442435951,Roalf,2451
3442435951,Peggy,1630
3442435838,DeGeneres,2452
3442435838,Ellen,650
3608919724,Linn,2453
3608919724,Ed,1017
3453132262,Grass,2454
3453132262,Gu&#x308 and nter,2455
379411664X,Carey,2456
379411664X,Elizabeth Doyle,2457
340780573X,Okum,2458
340780573X,David,114
3407805853,Kopp,2459
3407805853,Caroline (PHT),2460
3407805853,Barry,284
3407805853,Jennifer,299
3407805853,and Barry,2461
3407805853,leslie,2462
0385720920,Curtis,2463
0385720920,Glade B. and Schuler,2464
0385720920,Judith,12
0385498721,Standiford,2465
0385498721,Natalie,1958
0972948503,Von Ziegesar,1953
0972948503,Cecily,1954
0380813815,Gross,2466
0380813815,Allan and Carr,2467
0380813815,Jerry,1952
2070372294,Twinem,2468
2070372294,Neecy (ILT) and Twinem,2469
2070372294,Neecy,2470
2264030542,Nash,2471
2264030542,Mary,304
0030615321,Munsinger,2472
0030615321,Lynn (ILT) and Numeroff,2473
0030615321,Laura Joffe,2474
0836217632,Michaels,2243
0836217632,Barbara,211
0140099832,Carmichael,2475
0140099832,Chris,123
0140099832,Rutberg,2476
0140099832,Jim,546
0140099832,Armstrong,651
0140099832,Lance (FRW),2477
0140099832,and Zawadzki,2478
0140099832,Kathy,871
0385314744,National Geographic Society (U. S.) (COR),2479
0385314744,Apt,2480
0385314744,Jay,538
0385314744,Helfert,2481
0385314744,Michael,232
0385314744,Wilkinson,1112
0385314744,Justin,2482
0385314744,and Ressmeyer,2483
0385314744,Roger (EDT),2484
0316107417,Bugialli,2485
0316107417,Giuliano,2486
0316107417,Ryan,377
0316107417,Andy (ILT),2487
0316107417,and Ryan,2488
0316107417,Andy,2489
0894803700,Werner,2490
0894803700,Marilyn,2491
0449221164,Kotler,2492
0449221164,Philip,2163
0449221164,Fahey,2493
0449221164,Liam,2494
0449221164,and Jatusripitak,2495
0449221164,Somkid,2496
0553801031,Trudeau,1306
0553801031,G. B.,1307
0590457225,Cato Institute (COR) and Pilon,2497
0590457225,Roger (EDT),2484
0316929190,Riggs,2498
0316929190,David F.,2499
0553052845,Gallman,2500
0553052845,J. Matthew,2501
0140390693,Graedon,2502
0140390693,Joe and Graedon,2503
0140390693,Teresa,1708
0140390693,Ph.D.,99
0439404371,Wilson,1772
0439404371,Jason (EDT) and Bryson,2504
0439404371,Bill (EDT),2505
0939766027,Zobel-Nolan,2506
0939766027,Allia and Brooks,2507
0939766027,Nan (ILT),2508
0679741011,Smith,9
0679741011,Roland,2509
0345307674,Goodman,911
0345307674,David and Goodman,2510
0345307674,Amy L.,2511
0425071421,Stewart,765
0425071421,Ian and Cohen,2512
0425071421,Jack,1484
0345297687,Ehrenreich,2513
0345297687,Barbara,211
0766607119,Nivola,2514
0766607119,Claire A. (ILT) and Spires,2515
0766607119,Elizabeth,602
1573225789,Garber,2516
1573225789,Angus,2517
0380754843,Frank,230
0380754843,Robert H. and Cook,2518
0380754843,Philip J.,2519
0345368940,Sparks,2520
0345368940,Nicholas,1575
0345331605,Mitchell,1088
0345331605,Reid,2521
0425050807,Gregory,468
0425050807,Leland H.,2522
044100962X,Mossman,2523
044100962X,Dow,2524
0553296981,Kotler,2492
0553296981,Philip,2163
1895383129,Levy,2525
1895383129,Faye,2526
0375724575,McNab,2527
0375724575,David and Younger,2528
0375724575,James,161
067163884X,Brundage,2529
067163884X,Elizabeth,602
0553140434,Hoff,2530
0553140434,Benjamin,255
0029087104,Hesselbein,2531
0029087104,Frances (EDT),2532
0029087104,Goldsmith,2533
0029087104,Marshall (EDT),2534
0029087104,Beckhard,2535
0029087104,Rachard F. (EDT),2536
0029087104,and Peter F. Drucker Foundation for Nonprofit Management (COR),2537
0425050750,Turner,451
0425050750,Tom,929
0345285549,Harrison,1059
0345285549,Lisi,2538
0345290240,Sachar,2539
0345290240,Louis,315
0345301870,Chorao,2540
0345301870,Kay (ILT) and Levinson,2541
0345301870,Riki,2542
0451169530,Howe,1327
0451169530,James and Rose,2543
0451169530,David S. (ILT),2544
067168390X,Konner,2545
067168390X,Linda and Marshel,2546
067168390X,Judy E.,2547
0385335881,Donald,2548
0385335881,Roger (EDT),2484
0385335482,Miller,11
0385335482,Jim,546
0553258001,Kassirer,2549
0553258001,Sue,158
0553258001,Kurtz,2550
0553258001,Susan (PHT),2551
0553258001,and Wolfson,2552
0553258001,Tom (PHT),2553
0671679627,Gross,2466
0671679627,Terry,28
0375704043,Underwood,2554
0375704043,Eleanor,2555
0373871279,Lewis,741
0373871279,Jon E.,2556
0373484070,Max,104
0373484070,Kevin,56
0805063889,Furman,2557
0805063889,Leah,2558
0805063889,Morin,2559
0805063889,Laura,716
0805063889,Elina,2560
0805063889,and Ehrenstein,2561
0805063889,Emily,2562
068986020X,Gunn,2563
068986020X,Robin Jones,2564
0671568809,Thompson,906
0671568809,Robert Smith,2565
1573228567,Fredette,2566
1573228567,Jean M. (EDT),2567
0553582658,Lenhard,2568
0553582658,Elizabeth,602
051513399X,East,2569
051513399X,Charles (EDT),2570
0373218400,Hollinghurst,2571
0373218400,Alan,1104
0449217868,Barkan,2364
0449217868,Joanne and Gevry,2572
0449217868,Claudine (ILT),2573
0671573020,Buckley,88
0671573020,James,161
0517006456,Mcintyre,2574
0517006456,Hope,1155
0786867086,James,161
0786867086,Sheran,2575
0786867086,Eckstut,2576
0786867086,Joann,1235
0786867086,and Halasz,2577
0786867086,Andras (ILT),2578
1569471800,Morpurgo,2579
1569471800,Michael (EDT),1402
0374216495,Kuriansky,2580
0374216495,Judith,12
0312274572,Sedaris,1721
0312274572,David,114
0316825336,Schott,2581
0316825336,Ben,96
0871137631,Kozol,2582
0871137631,Jonathan,1679
0679419152,Rifkin,2583
0679419152,Jeremy,2584
0060192895,Cristol,2585
0060192895,A. Jay,2586
0826308791,Innes,2587
0826308791,Jocasta,2588
0140259198,Davis,565
0140259198,William C.,656
0345435249,Montaquila,2589
0345435249,Christine and Levin,2590
0345435249,Kim (PHT),2591
0441003257,Schulweis,2592
0441003257,Harold M.,2593
8850200005,Browne,2594
8850200005,Rick,20
0451202503,MacCormick,2595
0451202503,Alex,825
0446606812,Austin,2596
0446606812,Denise,2022
0671028375,Knauer,2597
0671028375,Kelly (EDT),2598
0671028375,Time Magazine (EDT),2599
0671028375,and Time,2600
0671028375,Inc. (COR),2601
0451181468,Masiel,2602
0451181468,David,114
0399149759,Martin,370
0399149759,Ann M.,2603
0399149759,Selznick,2604
0399149759,Brian (ILT),958
0399149759,and Godwin,2605
0399149759,Laura,716
0345384733,Patterson,904
0345384733,James and Roughan,2606
0345384733,Howard,2247
0671759361,Heller,511
0671759361,Robert,63
0671759361,Hindle,2607
0671759361,Tim,802
0671759361,and Heller,2608
0671759361,Robet,2609
0830724982,Fairbairn,2610
0830724982,Douglas,1131
0399146008,Conn,2611
0399146008,Charles Paul,2612
3442720001,Conover,2613
3442720001,Jennifer Rahel (EDT),2614
0515132632,Kriegel,2615
0515132632,Mark,503
044990671X,Anderson,264
044990671X,Pam,2616
0688124402,McCue,2617
0688124402,Lisa (ILT),2618
0688124402,Bianco,2619
0688124402,Margery Williams (ADP),2620
0688124402,and Lombardi,2621
0688124402,Kristine,2622
0929587081,Golden,1634
0929587081,Marita,2623
155970117X,Zeldin,2624
155970117X,Theodore,1467
0688105408,Taylor,1518
0688105408,Andrew,325
0871130297,Renwick,2625
0871130297,Robin,799
0440500095,Lewin,1592
0440500095,Benjamin,255
1570362084,Link,473
1570362084,Arthur Stanley (EDT) and Axson,2626
1570362084,Stockton,2627
0060930535,Cousins,2628
0060930535,Norman,601
0375702709,Wilson,1772
0375702709,Douglas L.,2629
044990928X,Schreiner,2630
044990928X,Samuel Agnew,2631
0671038184,Colfer,271
0671038184,Eoin,272
0060916508,Hightower,1589
0060916508,Jim,546
0756401453,King,2632
0756401453,Michael,232
0963270702,Silverberg,2633
0963270702,Robert,63
0399242562,Katselas,2634
0399242562,Milton,2635
0552996009,Keneally,2636
0552996009,Thomas,38
0708881297,Comet,2637
0708881297,Renee (PHT) and Atkinson,2638
0708881297,Leland,2639
0142000663,Kunkel,2640
0142000663,Karen E.,2641
0590542443,Depue,2642
0590542443,Roger L. and Schindehette,2643
0590542443,Susan,120
0590112899,STORYBOOK,2644
0590660543,Lefkon,2645
0590660543,Wendy (EDT) and Cook,2646
0590660543,Deanna F.,2647
0345361792,Baumbich,2648
0345361792,Charlene Ann,2649
0552999512,Atkinson,2650
0552999512,Kate,626
041619513X,Sherr,2651
041619513X,Lynn and Kazickas,2652
041619513X,Jurate,2653
0855030224,Gaines,2654
0855030224,Steven,391
0861638522,Potter,1693
0861638522,Beatrix and McCue,2655
0861638522,Lisa (ILT),2618
0575073314,Cuddy,2656
0575073314,Robbin (ILT) and Zoehfeld,2657
0575073314,Kathleen Weidner,2658
0575073004,Disney Book Group,2102
0394404289,Hack,2659
0394404289,Richard,10
000636988X,Editors of Phaidon Press,2660
1578562333,Bernard,670
1578562333,Jack,1484
1578562333,Hartmann,392
1578562333,Sven,2661
1578562333,and Hartner,2662
1578562333,Thomas,38
0345458915,Alexandroff,2663
0345458915,Paul,1860
038531258X,Womack,2664
038531258X,Jack,1484
006092988X,Hunter,2665
006092988X,Stephen,14
0140317937,Fortgang,2666
0140317937,Laura Berman,2667
0743225406,Keene,2668
0743225406,Carolyn and Whelan,2669
0743225406,Patrick,186
0553256696,Zacks,2670
0553256696,Richard,10
0785263780,Hoffman,2047
0785263780,Paul,1860
0802433243,Rossi,2671
0802433243,Melissa L.,2672
0375413081,Weatherby,2673
0375413081,W. J.,2674
1400034779,Avi,2129
038533303X,Michaels,2243
038533303X,Barbara,211
0451163753,Pollock,2675
0451163753,Steve and Whitfield,2676
0451163753,Philip (EDT),2677
0440414520,Editors of Creative Homeowner,2678
0786885688,Hamilton,2679
0786885688,Mary (EDT),2680
0786885688,Hines,2681
0786885688,Sylvia,2201
0786885688,Jorgensen,2682
0786885688,Karen,900
0786885688,Martin,370
0786885688,Talamini,2683
0786885688,Maria,978
0786885688,and Hamilton,2684
0786885688,Mary,304
0671880187,Halberstam,1538
0671880187,David,114
1558506454,Barrett,308
1558506454,Julia,1016
0895773538,Lidell,524
0895773538,Lucy,2287
0385247745,Pelzer,2000
0385247745,David J.,2685
0385293542,Rhodes,1321
0385293542,Richard,10
0802069347,Gottfried,2686
0802069347,Martin,370
0671721038,Heller,511
0671721038,Sarah E.,1947
0671311891,Zaidi,2687
0671311891,Nadeem (ILT),2688
0671311891,Aigner-Clark,2689
0671311891,Julie (EDT),2690
0671311891,and Baby Einstein Company (COR),2691
0345387007,Martin,370
0345387007,Ann M.,2603
0345387007,Selznick,2604
0345387007,Brian (ILT),958
0345387007,and Godwin,2605
0345387007,Laura,716
037570504X,Lorenz,2692
037570504X,Joanna,2693
0767902521,Highfield,2694
0767902521,Roger,1342
0892967048,Roth,1433
0892967048,Geneen,2695
0553377868,Turnbull,2696
0553377868,Sarah,588
0472113658,Gleick,1003
0472113658,James,161
0609608444,Shobin,2697
0609608444,David,114
0670032425,Allen,914
0670032425,John and Tutu,2698
0670032425,Desmond,227
0915811332,Renton,2699
0915811332,B. Andrew,2700
1558744606,Marable,2701
1558744606,Manning,2023
080410753X,Wahli,2702
080410753X,Ueli,2703
080410753X,Matthews,2704
080410753X,Alex,825
080410753X,Lapido,2705
080410753X,Paula Coll,2706
080410753X,and Norguet,2707
080410753X,Jean-Pierre,2708
0451526503,Campbell,1414
0451526503,Stu,1913
0345325818,Hendrickson,2709
0345325818,Paul,1860
044023767X,Benjamin,255
044023767X,Carol Lea,2710
014131088X,Courrege,2711
014131088X,Beverly (EDT),2712
043909013X,Summers,2072
043909013X,Anthony and Swan,2713
043909013X,Robbyn,2714
0140244824,McEwen,2715
0140244824,Christian (EDT),2716
155643068X,Sommer,2717
155643068X,Robin Langley and Sommer,2718
155643068X,Langle,2719
096478260X,Jones,1093
096478260X,Laurie Beth,2720
155643152X,Gevry,2721
155643152X,Claudine (ILT) and Finbarr,2722
155643152X,Desmond,227
0553346768,Osgood,2723
0553346768,Charles,237
0884043142,Niven,2724
0884043142,David,114
0743221990,Burg,2725
0743221990,Dale and Pinkham,2726
0743221990,Mary Ellen,2727
0312983212,Meberg,2728
0312983212,Marilyn,2491
0553486411,Knapp,2729
0553486411,Jennifer,299
3478088534,Leman,2730
3478088534,Kevin,56
3821807059,Various,2731
0865532168,Arterburn,2732
0865532168,Stephen,14
0865532168,Yorkey,2733
0865532168,Mike (CON),2734
0865532168,and Luck,2735
0865532168,Kenny,2736
059040640X,Cohen,2737
059040640X,Herb,2738
1566197155,Morris,226
1566197155,David J,2739
0805210318,Carter,937
0805210318,George,557
0805210318,Majerus,2740
0805210318,Marianne,1114
0805210318,and Marjerus,2741
031227999X,Korman,2742
031227999X,Gordon,2005
0385508417,Marino,2743
0385508417,Lauren (EDT),2744
0385508417,Smith,9
0385508417,Richard,10
0385508417,and Solomon,2745
0385508417,Debra (ILT),2746
0385510438,Atelier Philippe Harchy (ILT),2747
0385510438,Skinner,2748
0385510438,Daphne,1470
0385510438,and Kurtz,556
0385510438,John,154
0848705459,Allen,914
0848705459,Steve,1759
0380723638,Weinberg,2749
0380723638,Gerald M. and Freedman,2750
0380723638,Daniel P,2751
0718001044,Fallows,522
0718001044,James M.,523
0307132668,Hale,1109
0307132668,Glorya (EDT),2752
0812515722,Flank,2753
0812515722,Lenny,2754
0373169876,Drosnin,2755
0373169876,Michael,232
0890842795,Kinkade,2240
0890842795,Thomas (ILT) and McKelvey,2756
0890842795,Douglas Kaine,2757
0385324057,Atkinson,2650
0385324057,Jim,546
9505470010,Brown,249
9505470010,Pauline,2758
0609602535,Dupuy,2759
0609602535,R. Ernest and Dupuy,2760
0609602535,Trevor Nevitt,2761
0425185710,Tekulsky,2762
0425185710,Mathew and Moritz-Magnesio,2763
0425185710,Clair (ILT),2764
0061030651,Ball,2765
0061030651,Jeff,2391
0425178773,Unell,2766
0425178773,Barbara C. and Wyckoff,2767
0425178773,Jerry,1952
0553575619,Daugherty,2768
0553575619,George and Diamond,2769
0553575619,Janis,2770
0671578391,Ball,2765
0671578391,Jeff,2391
0671578391,Liz,2771
0671578391,Carroll,2772
0671578391,Pamela,139
0671578391,Walter,609
0671578391,and Brickman,2773
0671578391,Robin,799
0425095584,Arthur,291
0425095584,Helen,757
0451409086,Perry,2774
0451409086,Mark,503
031298250X,Rizzatti,2775
031298250X,Lorella,2776
006109594X,Stark,2777
006109594X,Marg,2778
0671527215,Rann,2779
0671527215,Toni,2780
0671527215,Yorke,2781
0671527215,Jane (EDT),2782
0671527215,and Oliver,2783
0671527215,Stephen,14
0486203077,Iovine,72
0486203077,John,154
2894850743,Moody,2784
2894850743,Rick,20
0671522817,Winston,2785
0671522817,Chriss and Watts,2786
0671522817,J. C.,2787
0618074716,Burke,2788
0618074716,Richard E.,2789
0618074716,Hoffer,2790
0618074716,William,434
0618074716,and Hoffer,2791
0618074716,Marilyn,2491
1400062888,Ponzek,2792
1400062888,Debra and Schwartz,2793
1400062888,Joan,399
0618045996,Musselman,2794
0618045996,Jennifer and Degregori,2795
0618045996,Patty,2796
0312303033,Moe,935
0312303033,Richard,10
1931520038,Raboff,2797
1931520038,Ernest Lloyd,2798
0671318314,Pearson,660
0671318314,Ridley,2124
0553377876,Sussman,2799
0553377876,Julie,2800
0553377876,Glakas-Tenet,2801
0553377876,Stephanie,2802
0553377876,and Lampathakis,2803
0553377876,Yeorgos (ILT),2804
1558612815,McBain,2805
1558612815,Ed,1017
014025448X,Peters,2341
014025448X,Ralph,2806
0060934417,Rains,2807
0060934417,Rob,2808
0671793489,Wilson,1772
0671793489,Joseph,776
0174434642,White,749
0174434642,Burton L.,2809
0679772677,Hemingway,2810
0679772677,Edith Morris,2811
0679772677,Shields,2019
0679772677,Jacqueline Cosgrove,2812
0679772677,and Cosgrove,2813
0679772677,Kenneth L. (ILT),2814
0312983824,Patterson,904
0312983824,James and Paetro,2815
0312983824,Maxine,2816
0449149676,Meyer,1343
0449149676,Joyce,337
0449006344,Coupland,2817
0449006344,Douglas,1131
0553568183,Ginsburg,2818
0553568183,Art,2819
0451191153,Kennedy,1872
0451191153,Pagan,2820
0440224624,Reynolds,296
0440224624,Bill,26
0451523067,Burch,2821
0451523067,Virginia M.,2822
0743418174,Smith,9
0743418174,Billy J.,2823
0451526295,Bass,2824
0451526295,Rick,20
0440214424,Phillips,2168
0440214424,Peter,102
0451187903,McCaffery,2825
0451187903,Janet and Lindemeyer,2826
0451187903,Nancy,112
0385491050,Coburn,585
0385491050,Jennifer,299
0671036505,Pingry,2827
0671036505,Patricia A. and Utt,2828
0671036505,Mary Ann (ILT),2829
0553213504,Shaudys,2830
0553213504,Phyllis V.,2831
0446605891,Jacobson,1082
0446605891,Doranne,2832
0394758285,St. George,2833
0394758285,Judith and Small,2834
0394758285,David (ILT),2835
0671004565,Ahearn,2836
0671004565,Allen and Ahearn,2837
0671004565,Patricia,87
0345370805,Cobb,1534
0345370805,Linda,229
0375703055,Gurian,2838
0375703055,Michael,232
0156006529,Gourmet,2839
0446673544,Polisar,2840
0446673544,Barry Louis and Clark,2841
0446673544,David (ILT),2835
0140256369,Green,1132
0140256369,Harvey,363
0312243022,Sendak,2842
0312243022,Maurice (ILT) and Kushner,2843
0312243022,Tony,2844
0316789844,Martin,370
0316789844,Ann M.,2603
0316789844,Selznick,2604
0316789844,Brian (ILT),958
0316789844,and Godwin,2605
0316789844,Laura,716
0679761837,Allen,914
0679761837,Benjamin W. (EDT),2845
0385490445,Breathed,2846
0385490445,Berke,2847
0380725398,Morozumi,2848
0380725398,Atsuko,2849
0345316770,Nguyen,2850
0345316770,Kien,2851
0375700757,Loewen,2852
0375700757,James W.,2853
0070212570,Bagdikian,2854
0070212570,Ben H.,2855
0385480016,Disney Book Group,2102
0061098361,Grace,2856
0061098361,Nancy and Clehane,2857
0061098361,Diane,1031
0061093092,Boyne,1067
0061093092,Walter J.,1068
0821758950,Hoffman,2047
0821758950,Paul,1860
0679729917,Daniels,2858
0679729917,John D. and Radebaugh,2859
0679729917,Lee H.,2860
0451411013,Codell,2861
0451411013,Esme Raji,2862
0446611239,Swindoll,771
0446611239,Charles R.,772
0553580078,Brown,249
0553580078,Paul B.,2863
0425189414,Millner,2864
0425189414,Denene and Chiles,2865
0425189414,Nick,241
0812909372,Saunders,2866
0812909372,Vivien,2867
0451410912,Dickinson,2868
0451410912,Terence,2869
8481301132,Lockhart,2870
8481301132,Lynne N. and Lockhart,2871
8481301132,Barbara M.,2872
0316781266,Wasowski,2873
0316781266,Sally,2874
0316781266,Turner,451
0316781266,R. G.,2875
0316781266,Jr. (EDT),2876
0316781266,Glasener,2877
0316781266,Erica,2878
0316781266,Scott,1903
0316781266,Jane,327
0316781266,Knopf,2879
0316781266,Jim,546
0316781266,Keator,2880
0316781266,Glenn,2881
0316781266,and Boring,2882
0316781266,John Kadel (EDT),2883
0486280616,American Institute for Cancer Research,2884
0743405978,Reader's Digest Association,2885
0671032658,Michael,232
0671032658,George,557
0446607835,Sebold,2886
0446607835,Alice,2048
0451402103,Powers,2887
0451402103,Alice Lecesse,2888
0451402103,Weldon-Siviy,2889
0451402103,Denise,2022
0451402103,Mintzer,2890
0451402103,Rich,105
0451402103,and Gallaro,2891
0451402103,Elisa,2892
0373250223,Peterson,430
0373250223,Stacy (ILT) and Cooper,2893
0373250223,Evan,2894
0380817683,Arnold,2895
0380817683,Johann Christoph,2896
0671701053,Fox,699
0671701053,Michael J.,540
0671000381,McDowell,282
0671000381,Josh,2897
006101253X,Cox,2898
006101253X,Jeff and Cox,2899
006101253X,Marilyn,2491
0671689231,Self,2900
0671689231,Charles R.,772
0380814021,Freeman,2175
0380814021,Don,1309
0373711026,Mark Gilroy Communications,2901
0373710992,Williams,352
0373710992,Armstrong,651
0373711107,Bovard,2902
0373711107,James,161
0440217806,Peters,2341
0440217806,Ruth,2903
0373711123,Berger,2904
0373711123,Thomas,38
0373711115,Leyerle,2905
0373711115,John and Quick,2906
0373711115,Anne,414
0373711131,Horvath,2907
0373711131,Polly,2908
0061098795,Groom,2909
0061098795,Winston,2785
0791423549,Loewer,2910
0791423549,H. Peter,2911
0375725784,Lampert,2912
0375725784,Harry,1136
0465016146,Maclean,2913
0465016146,Moira (ILT),2914
0465016146,Colin,2339
0465016146,Colin (ILT),2915
0465016146,and Maclean,2916
0465016146,Moira,2917
0465016103,Horowitz,2918
0465016103,I. A,2919
0373226519,Murkoff,2920
0373226519,Heidi Eisenberg and Rader,2921
0373226519,Laura (ILT),2922
0380012774,Milne,2923
0380012774,A. A.,2924
0380012774,Kurtz,2550
0380012774,John (ILT),2165
0380012774,and Marshall,2925
0380012774,Hallie,2926
225313922X,Feinstein,1788
225313922X,John,154
0142004030,Branch,1002
0142004030,Susan,120
0452281784,Highwater,2927
0452281784,Jamake,2928
0452281784,Valmiki,2929
0452281784,and Glancey,2930
0452281784,Kelli (ILT),2931
0375704558,Bayer,2932
0375704558,William,434
038533656X,Russo,2933
038533656X,Monica and Dewire,2934
038533656X,Robert,63
0743230213,Ostrow,2935
0743230213,Judy,2936
0345436911,Quirk,2937
0345436911,Rory F.,2938
0452284481,Newman,1981
0452284481,Leslie,317
0802135196,Talbott,2939
0802135196,Strobe,2940
0440217520,Toth,2941
0440217520,Mike,367
0373834985,McPhee,2942
0373834985,John A.,1430
0679450548,Dolan,2943
0679450548,Ken and Dolan,2944
0679450548,Daria,2945
0451135555,Connelly,2946
0451135555,Michael,232
0345339703,Saunders,2866
0345339703,Kate,626
038039586X,Maynard,2947
038039586X,Christopher and Paton,2948
038039586X,John,154
0670030643,Engelbreit,2015
0670030643,Mary,304
0060929596,Schoor,2949
0060929596,Gene,2950
3499232871,Gordon,2005
3499232871,Claire,215
0374516901,Hughes,491
0374516901,Tim,802
0440131480,Betts,2951
0440131480,Edwin Morris,2952
0609600745,Elliott,500
0609600745,Bob and Goulding,2953
0609600745,Ray,703
0375707425,Henner,2954
0375707425,Marilu and Henner,2955
0375707425,Lorin,2956
3453151933,Ziegler,2957
3453151933,Judy,2936
0231105592,Greenspan,2958
0231105592,Bud,544
0590317822,Baigent,2959
0590317822,Michael and Leigh,2960
0590317822,Richard,10
014056232X,Stirling,2961
014056232X,S. M.,2962
014056232X,Williams,352
014056232X,Walter Jon,2963
014056232X,Gentle,2964
014056232X,Mary,304
014056232X,and Turtledove,2965
014056232X,Harry (EDT),2966
0590447319,Browning,2967
0590447319,Marie,2968
0440940001,Shneck,2969
0440940001,Marcus,2313
0440401119,Maher,2970
0440401119,Barbara,211
0440203155,Bloom,561
0440203155,Harold (EDT) and Lehman,2971
0440203155,David (EDT),344
0812565959,Michalak,2972
0812565959,Patricia S. and Peterson,2973
0812565959,Cass,2974
034536628X,Lovric,2975
034536628X,Michelle (COM),2976
0880387483,Thurman,439
0880387483,Robert A. F.,440
0880387300,Rice,1964
0880387300,Edward,177
0425163385,Swofford,2977
0425163385,Anthony,530
0743444051,Finch,619
0743444051,Christopher,1164
0061056103,Stokes,1690
0061056103,Donald and Stokes,2978
0061056103,Lillian,2979
0671042262,Brondolo,2980
0671042262,Barbara,211
0425157539,Coote,1813
0425157539,John O. (EDT),2981
0553585681,Holly,2982
0553585681,Emma,738
0553585118,Verrilli,2983
0553585118,George E. and Mueser,2984
0553585118,Anne Marie,2985
0886777690,Better Homes & Gardens,2986
0743212002,Monroe,2987
0743212002,Mary,304
3426650754,Carter,937
3426650754,Jimmy,2988
1854877178,Thompson,906
1854877178,Jean,1195
0380803526,Bon Appetit (EDT),2989
0373152655,Saba,2990
0373152655,Marcel (EDT),2991
0451404033,Donald,2548
0451404033,David Herbert,2992
1583140352,Brown,249
1583140352,Douglas,1131
1854879073,Hillier,2993
1854879073,Malcolm,2386
1854879073,Wooster,2994
1854879073,Steven,391
1854879073,Steven (PHT),2995
1854879073,Hayward,2996
1854879073,Stephen (PHT),2997
1854879073,and Hayward,2998
1854879073,Stephen,14
0821728326,Henderson,449
0821728326,Harry,1136
0821728326,Anderson,264
0821728326,Bart,2999
0821728326,and Costales,3000
0821728326,Bryan,3001
037348397X,Amado,3002
037348397X,Jorge,3003
0380773155,Timberg,3004
0380773155,Robert,63
3404100263,American Heritage Publishing Company (EDT) and Driscoll,3005
3404100263,Michael (EDT),1402
0679731148,Foster,745
0679731148,Lori,2406
2070417700,Nuland,3006
2070417700,Sherwin B.,3007
2070360075,Myerhoff,3008
2070360075,Barbara G.,3009
0786889373,Schobinger,3010
0786889373,Juan,3011
2207245810,Hope,1155
2207245810,Simon and Taylor,3012
2207245810,Sara (PHT),3013
2207250474,Sandburg,3014
2207250474,Carl,151
2290331406,Steele,2385
2290331406,Donia,3015
2070426815,Freeman,2175
2070426815,Michael,232
2290305251,Hill,3016
2290305251,Judith (EDT),2303
2070364283,Steig,3017
2070364283,William,434
2266128566,Maddox,763
